# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4342E+02,      0.2658-294
     0.2412E+02,      0.1610-294
     0.6605E+01,      0.9745-295
    -0.9126E+01,      0.5897-295
    -0.2313E+02,      0.3567-295
    -0.3552E+02,      0.2156-295
    -0.4643E+02,      0.1302-295
    -0.5602E+02,      0.7859-296
    -0.6449E+02,      0.4738-296
    -0.7198E+02,      0.2854-296
    -0.7866E+02,      0.1717-296
    -0.8468E+02,      0.1032-296
    -0.9015E+02,      0.6195-297
    -0.9515E+02,      0.3713-297
    -0.9977E+02,      0.2223-297
    -0.1040E+03,      0.1329-297
    -0.1080E+03,      0.7931-298
    -0.1118E+03,      0.4726-298
    -0.1152E+03,      0.2812-298
    -0.1185E+03,      0.1670-298
    -0.1215E+03,      0.9899-299
    -0.1244E+03,      0.5857-299
    -0.1270E+03,      0.3459-299
    -0.1295E+03,      0.2039-299
    -0.1319E+03,      0.1199-299
    -0.1341E+03,      0.7035-300
    -0.1362E+03,      0.4119-300
    -0.1382E+03,      0.2406-300
    -0.1402E+03,      0.1402-300
    -0.1420E+03,      0.8148-301
    -0.1438E+03,      0.4723-301
    -0.1455E+03,      0.2730-301
    -0.1472E+03,      0.1574-301
    -0.1488E+03,      0.9045-302
    -0.1504E+03,      0.5182-302
    -0.1520E+03,      0.2960-302
    -0.1536E+03,      0.1685-302
    -0.1551E+03,      0.9555-303
    -0.1566E+03,      0.5399-303
    -0.1581E+03,      0.3039-303
    -0.1595E+03,      0.1703-303
    -0.1610E+03,      0.9499-304
    -0.1624E+03,      0.5270-304
    -0.1638E+03,      0.2906-304
    -0.1652E+03,      0.1589-304
    -0.1665E+03,      0.8593-305
    -0.1679E+03,      0.4569-305
    -0.1693E+03,      0.2360-305
    -0.1706E+03,      0.1151-305
    -0.1720E+03,      0.4843-306
    -0.1735E+03,      0.1554-306
    -0.1750E+03,      0.3868-307
    -0.1766E+03,      0.0000E+00
    -0.1783E+03,      0.0000E+00
    -0.1801E+03,      0.0000E+00
    -0.1821E+03,      0.0000E+00
    -0.1843E+03,      0.0000E+00
    -0.1867E+03,      0.0000E+00
    -0.1893E+03,      0.0000E+00
    -0.1922E+03,      0.0000E+00
    -0.1952E+03,      0.0000E+00
    -0.1985E+03,      0.0000E+00
    -0.2019E+03,      0.0000E+00
    -0.2055E+03,      0.0000E+00
    -0.2093E+03,      0.0000E+00
    -0.2132E+03,      0.0000E+00
    -0.2172E+03,      0.0000E+00
    -0.2213E+03,      0.0000E+00
    -0.2254E+03,      0.0000E+00
    -0.2295E+03,      0.0000E+00
    -0.2336E+03,      0.0000E+00
    -0.2377E+03,      0.0000E+00
    -0.2417E+03,      0.0000E+00
    -0.2456E+03,      0.0000E+00
    -0.2494E+03,      0.0000E+00
    -0.2530E+03,      0.0000E+00
    -0.2564E+03,      0.0000E+00
    -0.2595E+03,      0.0000E+00
    -0.2621E+03,      0.0000E+00
    -0.2639E+03,      0.0000E+00
     0.5425E+03,      0.1000E+01
     0.5207E+03,      0.2851-290
     0.4984E+03,      0.1687-290
     0.4754E+03,      0.1000-290
     0.4518E+03,      0.5948-291
     0.4276E+03,      0.3544-291
     0.4027E+03,      0.2116-291
     0.3772E+03,      0.1266-291
     0.3511E+03,      0.7590-292
     0.3244E+03,      0.4557-292
     0.2973E+03,      0.2740-292
     0.2698E+03,      0.1650-292
     0.2421E+03,      0.9946-293
     0.2144E+03,      0.6003-293
     0.1870E+03,      0.3626-293
     0.1600E+03,      0.2192-293
     0.1337E+03,      0.1326-293
     0.1084E+03,      0.8028-294
     0.8431E+02,      0.4861-294
     0.6166E+02,      0.2944-294
     0.4060E+02,      0.1783-294
     0.2126E+02,      0.1080-294
     0.3710E+01,      0.6540-295
    -0.1206E+02,      0.3959-295
    -0.2611E+02,      0.2395-295
    -0.3853E+02,      0.1448-295
    -0.4947E+02,      0.8750-296
    -0.5910E+02,      0.5283-296
    -0.6759E+02,      0.3187-296
    -0.7510E+02,      0.1921-296
    -0.8181E+02,      0.1156-296
    -0.8784E+02,      0.6954-297
    -0.9331E+02,      0.4177-297
    -0.9833E+02,      0.2506-297
    -0.1030E+03,      0.1501-297
    -0.1072E+03,      0.8982-298
    -0.1112E+03,      0.5366-298
    -0.1150E+03,      0.3200-298
    -0.1184E+03,      0.1906-298
    -0.1217E+03,      0.1133-298
    -0.1248E+03,      0.6723-299
    -0.1276E+03,      0.3982-299
    -0.1303E+03,      0.2354-299
    -0.1328E+03,      0.1389-299
    -0.1352E+03,      0.8180-300
    -0.1374E+03,      0.4806-300
    -0.1395E+03,      0.2817-300
    -0.1416E+03,      0.1648-300
    -0.1435E+03,      0.9614-301
    -0.1454E+03,      0.5596-301
    -0.1472E+03,      0.3248-301
    -0.1489E+03,      0.1880-301
    -0.1506E+03,      0.1086-301
    -0.1523E+03,      0.6248-302
    -0.1539E+03,      0.3585-302
    -0.1555E+03,      0.2051-302
    -0.1571E+03,      0.1169-302
    -0.1586E+03,      0.6640-303
    -0.1602E+03,      0.3758-303
    -0.1617E+03,      0.2118-303
    -0.1631E+03,      0.1189-303
    -0.1646E+03,      0.6637-304
    -0.1661E+03,      0.3685-304
    -0.1675E+03,      0.2031-304
    -0.1689E+03,      0.1109-304
    -0.1703E+03,      0.5974-305
    -0.1717E+03,      0.3148-305
    -0.1730E+03,      0.1593-305
    -0.1744E+03,      0.7393-306
    -0.1759E+03,      0.2603-306
    -0.1773E+03,      0.6546-307
    -0.1789E+03,      0.0000E+00
    -0.1805E+03,      0.0000E+00
    -0.1822E+03,      0.0000E+00
    -0.1841E+03,      0.0000E+00
    -0.1862E+03,      0.0000E+00
    -0.1884E+03,      0.0000E+00
    -0.1908E+03,      0.0000E+00
    -0.1935E+03,      0.0000E+00
    -0.1964E+03,      0.0000E+00
    -0.1994E+03,      0.0000E+00
    -0.2027E+03,      0.0000E+00
    -0.2062E+03,      0.0000E+00
    -0.2098E+03,      0.0000E+00
    -0.2136E+03,      0.0000E+00
    -0.2176E+03,      0.0000E+00
    -0.2216E+03,      0.0000E+00
    -0.2257E+03,      0.0000E+00
    -0.2298E+03,      0.0000E+00
    -0.2339E+03,      0.0000E+00
    -0.2381E+03,      0.0000E+00
    -0.2422E+03,      0.0000E+00
    -0.2462E+03,      0.0000E+00
    -0.2501E+03,      0.0000E+00
    -0.2539E+03,      0.0000E+00
    -0.2576E+03,      0.0000E+00
    -0.2610E+03,      0.0000E+00
    -0.2641E+03,      0.0000E+00
    -0.2668E+03,      0.0000E+00
    -0.2686E+03,      0.0000E+00
     0.5400E+03,      0.1000E+01
     0.5182E+03,      0.1934-290
     0.4958E+03,      0.1143-290
     0.4729E+03,      0.6772-291
     0.4493E+03,      0.4022-291
     0.4251E+03,      0.2394-291
     0.4003E+03,      0.1428-291
     0.3748E+03,      0.8537-292
     0.3486E+03,      0.5113-292
     0.3220E+03,      0.3067-292
     0.2948E+03,      0.1843-292
     0.2674E+03,      0.1109-292
     0.2397E+03,      0.6683-293
     0.2120E+03,      0.4032-293
     0.1845E+03,      0.2435-293
     0.1575E+03,      0.1472-293
     0.1313E+03,      0.8901-294
     0.1059E+03,      0.5387-294
     0.8183E+02,      0.3262-294
     0.5915E+02,      0.1975-294
     0.3806E+02,      0.1196-294
     0.1869E+02,      0.7247-295
     0.1099E+01,      0.4389-295
    -0.1471E+02,      0.2657-295
    -0.2880E+02,      0.1608-295
    -0.4126E+02,      0.9727-296
    -0.5224E+02,      0.5880-296
    -0.6190E+02,      0.3552-296
    -0.7041E+02,      0.2143-296
    -0.7795E+02,      0.1292-296
    -0.8467E+02,      0.7786-297
    -0.9071E+02,      0.4685-297
    -0.9620E+02,      0.2816-297
    -0.1012E+03,      0.1691-297
    -0.1059E+03,      0.1014-297
    -0.1102E+03,      0.6069-298
    -0.1142E+03,      0.3628-298
    -0.1179E+03,      0.2166-298
    -0.1214E+03,      0.1291-298
    -0.1246E+03,      0.7683-299
    -0.1277E+03,      0.4564-299
    -0.1306E+03,      0.2706-299
    -0.1333E+03,      0.1602-299
    -0.1358E+03,      0.9462-300
    -0.1382E+03,      0.5578-300
    -0.1404E+03,      0.3282-300
    -0.1426E+03,      0.1926-300
    -0.1446E+03,      0.1128-300
    -0.1466E+03,      0.6591-301
    -0.1485E+03,      0.3841-301
    -0.1503E+03,      0.2233-301
    -0.1521E+03,      0.1295-301
    -0.1538E+03,      0.7484-302
    -0.1555E+03,      0.4314-302
    -0.1571E+03,      0.2479-302
    -0.1587E+03,      0.1420-302
    -0.1603E+03,      0.8108-303
    -0.1619E+03,      0.4612-303
    -0.1634E+03,      0.2614-303
    -0.1650E+03,      0.1475-303
    -0.1665E+03,      0.8289-304
    -0.1680E+03,      0.4632-304
    -0.1694E+03,      0.2573-304
    -0.1709E+03,      0.1417-304
    -0.1723E+03,      0.7717-305
    -0.1737E+03,      0.4130-305
    -0.1751E+03,      0.2145-305
    -0.1765E+03,      0.1050-305
    -0.1780E+03,      0.4446-306
    -0.1794E+03,      0.1434-306
    -0.1809E+03,      0.3612-307
    -0.1825E+03,      0.0000E+00
    -0.1842E+03,      0.0000E+00
    -0.1859E+03,      0.0000E+00
    -0.1879E+03,      0.0000E+00
    -0.1899E+03,      0.0000E+00
    -0.1922E+03,      0.0000E+00
    -0.1947E+03,      0.0000E+00
    -0.1974E+03,      0.0000E+00
    -0.2002E+03,      0.0000E+00
    -0.2033E+03,      0.0000E+00
    -0.2067E+03,      0.0000E+00
    -0.2101E+03,      0.0000E+00
    -0.2138E+03,      0.0000E+00
    -0.2176E+03,      0.0000E+00
    -0.2216E+03,      0.0000E+00
    -0.2256E+03,      0.0000E+00
    -0.2297E+03,      0.0000E+00
    -0.2339E+03,      0.0000E+00
    -0.2380E+03,      0.0000E+00
    -0.2422E+03,      0.0000E+00
    -0.2463E+03,      0.0000E+00
    -0.2503E+03,      0.0000E+00
    -0.2543E+03,      0.0000E+00
    -0.2581E+03,      0.0000E+00
    -0.2617E+03,      0.0000E+00
    -0.2652E+03,      0.0000E+00
    -0.2683E+03,      0.0000E+00
    -0.2711E+03,      0.0000E+00
    -0.2729E+03,      0.0000E+00
     0.5377E+03,      0.1000E+01
     0.5159E+03,      0.1314-290
     0.4936E+03,      0.7756-291
     0.4706E+03,      0.4590-291
     0.4471E+03,      0.2723-291
     0.4229E+03,      0.1619-291
     0.3980E+03,      0.9648-292
     0.3725E+03,      0.5762-292
     0.3464E+03,      0.3448-292
     0.3197E+03,      0.2067-292
     0.2926E+03,      0.1241-292
     0.2652E+03,      0.7463-293
     0.2375E+03,      0.4494-293
     0.2098E+03,      0.2710-293
     0.1824E+03,      0.1636-293
     0.1554E+03,      0.9883-294
     0.1291E+03,      0.5976-294
     0.1037E+03,      0.3616-294
     0.7961E+02,      0.2189-294
     0.5690E+02,      0.1326-294
     0.3578E+02,      0.8029-295
     0.1637E+02,      0.4864-295
    -0.1258E+01,      0.2946-295
    -0.1711E+02,      0.1784-295
    -0.3123E+02,      0.1080-295
    -0.4373E+02,      0.6533-296
    -0.5475E+02,      0.3950-296
    -0.6444E+02,      0.2387-296
    -0.7298E+02,      0.1441-296
    -0.8054E+02,      0.8696-297
    -0.8728E+02,      0.5241-297
    -0.9334E+02,      0.3156-297
    -0.9884E+02,      0.1898-297
    -0.1039E+03,      0.1140-297
    -0.1085E+03,      0.6841-298
    -0.1128E+03,      0.4099-298
    -0.1168E+03,      0.2453-298
    -0.1206E+03,      0.1466-298
    -0.1241E+03,      0.8744-299
    -0.1273E+03,      0.5208-299
    -0.1304E+03,      0.3097-299
    -0.1333E+03,      0.1839-299
    -0.1360E+03,      0.1089-299
    -0.1385E+03,      0.6443-300
    -0.1409E+03,      0.3803-300
    -0.1432E+03,      0.2240-300
    -0.1454E+03,      0.1316-300
    -0.1474E+03,      0.7719-301
    -0.1494E+03,      0.4516-301
    -0.1513E+03,      0.2636-301
    -0.1532E+03,      0.1534-301
    -0.1549E+03,      0.8908-302
    -0.1567E+03,      0.5157-302
    -0.1584E+03,      0.2977-302
    -0.1601E+03,      0.1714-302
    -0.1617E+03,      0.9830-303
    -0.1633E+03,      0.5621-303
    -0.1649E+03,      0.3202-303
    -0.1665E+03,      0.1817-303
    -0.1680E+03,      0.1027-303
    -0.1695E+03,      0.5775-304
    -0.1711E+03,      0.3230-304
    -0.1725E+03,      0.1793-304
    -0.1740E+03,      0.9860-305
    -0.1755E+03,      0.5344-305
    -0.1769E+03,      0.2831-305
    -0.1783E+03,      0.1439-305
    -0.1798E+03,      0.6675-306
    -0.1812E+03,      0.2363-306
    -0.1827E+03,      0.6009-307
    -0.1843E+03,      0.0000E+00
    -0.1859E+03,      0.0000E+00
    -0.1876E+03,      0.0000E+00
    -0.1894E+03,      0.0000E+00
    -0.1913E+03,      0.0000E+00
    -0.1935E+03,      0.0000E+00
    -0.1958E+03,      0.0000E+00
    -0.1983E+03,      0.0000E+00
    -0.2010E+03,      0.0000E+00
    -0.2039E+03,      0.0000E+00
    -0.2070E+03,      0.0000E+00
    -0.2104E+03,      0.0000E+00
    -0.2139E+03,      0.0000E+00
    -0.2176E+03,      0.0000E+00
    -0.2214E+03,      0.0000E+00
    -0.2254E+03,      0.0000E+00
    -0.2294E+03,      0.0000E+00
    -0.2336E+03,      0.0000E+00
    -0.2377E+03,      0.0000E+00
    -0.2419E+03,      0.0000E+00
    -0.2460E+03,      0.0000E+00
    -0.2501E+03,      0.0000E+00
    -0.2542E+03,      0.0000E+00
    -0.2581E+03,      0.0000E+00
    -0.2620E+03,      0.0000E+00
    -0.2656E+03,      0.0000E+00
    -0.2691E+03,      0.0000E+00
    -0.2723E+03,      0.0000E+00
    -0.2750E+03,      0.0000E+00
    -0.2769E+03,      0.0000E+00
     0.5356E+03,      0.1000E+01
     0.5138E+03,      0.8941-291
     0.4915E+03,      0.5270-291
     0.4685E+03,      0.3115-291
     0.4450E+03,      0.1845-291
     0.4208E+03,      0.1096-291
     0.3960E+03,      0.6525-292
     0.3705E+03,      0.3893-292
     0.3444E+03,      0.2327-292
     0.3177E+03,      0.1394-292
     0.2906E+03,      0.8362-293
     0.2632E+03,      0.5025-293
     0.2355E+03,      0.3024-293
     0.2078E+03,      0.1822-293
     0.1804E+03,      0.1100-293
     0.1534E+03,      0.6641-294
     0.1271E+03,      0.4014-294
     0.1017E+03,      0.2428-294
     0.7760E+02,      0.1470-294
     0.5487E+02,      0.8899-295
     0.3372E+02,      0.5390-295
     0.1428E+02,      0.3265-295
    -0.3386E+01,      0.1978-295
    -0.1928E+02,      0.1198-295
    -0.3344E+02,      0.7251-296
    -0.4598E+02,      0.4388-296
    -0.5703E+02,      0.2654-296
    -0.6676E+02,      0.1604-296
    -0.7533E+02,      0.9691-297
    -0.8291E+02,      0.5849-297
    -0.8967E+02,      0.3527-297
    -0.9574E+02,      0.2125-297
    -0.1013E+03,      0.1279-297
    -0.1063E+03,      0.7688-298
    -0.1109E+03,      0.4616-298
    -0.1153E+03,      0.2768-298
    -0.1193E+03,      0.1658-298
    -0.1230E+03,      0.9914-299
    -0.1265E+03,      0.5920-299
    -0.1298E+03,      0.3530-299
    -0.1329E+03,      0.2101-299
    -0.1358E+03,      0.1248-299
    -0.1385E+03,      0.7406-300
    -0.1411E+03,      0.4385-300
    -0.1435E+03,      0.2591-300
    -0.1458E+03,      0.1528-300
    -0.1480E+03,      0.8992-301
    -0.1500E+03,      0.5280-301
    -0.1520E+03,      0.3093-301
    -0.1540E+03,      0.1808-301
    -0.1558E+03,      0.1054-301
    -0.1576E+03,      0.6127-302
    -0.1594E+03,      0.3552-302
    -0.1611E+03,      0.2054-302
    -0.1628E+03,      0.1184-302
    -0.1644E+03,      0.6801-303
    -0.1661E+03,      0.3894-303
    -0.1677E+03,      0.2222-303
    -0.1693E+03,      0.1262-303
    -0.1709E+03,      0.7142-304
    -0.1724E+03,      0.4020-304
    -0.1739E+03,      0.2248-304
    -0.1755E+03,      0.1247-304
    -0.1769E+03,      0.6834-305
    -0.1784E+03,      0.3675-305
    -0.1799E+03,      0.1917-305
    -0.1814E+03,      0.9419-306
    -0.1828E+03,      0.3932-306
    -0.1843E+03,      0.1290-306
    -0.1858E+03,      0.0000E+00
    -0.1874E+03,      0.0000E+00
    -0.1890E+03,      0.0000E+00
    -0.1908E+03,      0.0000E+00
    -0.1926E+03,      0.0000E+00
    -0.1946E+03,      0.0000E+00
    -0.1968E+03,      0.0000E+00
    -0.1991E+03,      0.0000E+00
    -0.2016E+03,      0.0000E+00
    -0.2044E+03,      0.0000E+00
    -0.2073E+03,      0.0000E+00
    -0.2105E+03,      0.0000E+00
    -0.2139E+03,      0.0000E+00
    -0.2174E+03,      0.0000E+00
    -0.2211E+03,      0.0000E+00
    -0.2250E+03,      0.0000E+00
    -0.2290E+03,      0.0000E+00
    -0.2331E+03,      0.0000E+00
    -0.2372E+03,      0.0000E+00
    -0.2413E+03,      0.0000E+00
    -0.2455E+03,      0.0000E+00
    -0.2497E+03,      0.0000E+00
    -0.2538E+03,      0.0000E+00
    -0.2578E+03,      0.0000E+00
    -0.2618E+03,      0.0000E+00
    -0.2656E+03,      0.0000E+00
    -0.2693E+03,      0.0000E+00
    -0.2727E+03,      0.0000E+00
    -0.2759E+03,      0.0000E+00
    -0.2787E+03,      0.0000E+00
    -0.2806E+03,      0.0000E+00
     0.5336E+03,      0.1000E+01
     0.5119E+03,      0.6092-291
     0.4895E+03,      0.3586-291
     0.4666E+03,      0.2117-291
     0.4431E+03,      0.1253-291
     0.4189E+03,      0.7430-292
     0.3941E+03,      0.4418-292
     0.3686E+03,      0.2633-292
     0.3425E+03,      0.1572-292
     0.3159E+03,      0.9409-293
     0.2888E+03,      0.5640-293
     0.2613E+03,      0.3387-293
     0.2337E+03,      0.2037-293
     0.2061E+03,      0.1227-293
     0.1786E+03,      0.7397-294
     0.1516E+03,      0.4465-294
     0.1253E+03,      0.2698-294
     0.9997E+02,      0.1631-294
     0.7581E+02,      0.9872-295
     0.5306E+02,      0.5976-295
     0.3188E+02,      0.3619-295
     0.1240E+02,      0.2192-295
    -0.5302E+01,      0.1328-295
    -0.2123E+02,      0.8042-296
    -0.3544E+02,      0.4870-296
    -0.4802E+02,      0.2948-296
    -0.5911E+02,      0.1783-296
    -0.6887E+02,      0.1078-296
    -0.7747E+02,      0.6516-297
    -0.8507E+02,      0.3934-297
    -0.9185E+02,      0.2374-297
    -0.9794E+02,      0.1431-297
    -0.1035E+03,      0.8616-298
    -0.1085E+03,      0.5183-298
    -0.1132E+03,      0.3114-298
    -0.1175E+03,      0.1869-298
    -0.1215E+03,      0.1120-298
    -0.1253E+03,      0.6704-299
    -0.1288E+03,      0.4007-299
    -0.1321E+03,      0.2391-299
    -0.1352E+03,      0.1425-299
    -0.1381E+03,      0.8475-300
    -0.1408E+03,      0.5033-300
    -0.1434E+03,      0.2983-300
    -0.1458E+03,      0.1765-300
    -0.1481E+03,      0.1042-300
    -0.1503E+03,      0.6140-301
    -0.1524E+03,      0.3610-301
    -0.1544E+03,      0.2118-301
    -0.1564E+03,      0.1239-301
    -0.1583E+03,      0.7234-302
    -0.1601E+03,      0.4212-302
    -0.1619E+03,      0.2446-302
    -0.1636E+03,      0.1416-302
    -0.1653E+03,      0.8173-303
    -0.1670E+03,      0.4703-303
    -0.1687E+03,      0.2696-303
    -0.1703E+03,      0.1540-303
    -0.1719E+03,      0.8764-304
    -0.1735E+03,      0.4963-304
    -0.1751E+03,      0.2794-304
    -0.1766E+03,      0.1562-304
    -0.1782E+03,      0.8644-305
    -0.1797E+03,      0.4711-305
    -0.1812E+03,      0.2503-305
    -0.1827E+03,      0.1275-305
    -0.1842E+03,      0.5932-306
    -0.1857E+03,      0.1973-306
    -0.1872E+03,      0.5354-307
    -0.1888E+03,      0.0000E+00
    -0.1904E+03,      0.0000E+00
    -0.1920E+03,      0.0000E+00
    -0.1938E+03,      0.0000E+00
    -0.1957E+03,      0.0000E+00
    -0.1977E+03,      0.0000E+00
    -0.1999E+03,      0.0000E+00
    -0.2023E+03,      0.0000E+00
    -0.2049E+03,      0.0000E+00
    -0.2076E+03,      0.0000E+00
    -0.2106E+03,      0.0000E+00
    -0.2138E+03,      0.0000E+00
    -0.2172E+03,      0.0000E+00
    -0.2208E+03,      0.0000E+00
    -0.2245E+03,      0.0000E+00
    -0.2284E+03,      0.0000E+00
    -0.2324E+03,      0.0000E+00
    -0.2365E+03,      0.0000E+00
    -0.2407E+03,      0.0000E+00
    -0.2448E+03,      0.0000E+00
    -0.2490E+03,      0.0000E+00
    -0.2532E+03,      0.0000E+00
    -0.2573E+03,      0.0000E+00
    -0.2613E+03,      0.0000E+00
    -0.2653E+03,      0.0000E+00
    -0.2691E+03,      0.0000E+00
    -0.2728E+03,      0.0000E+00
    -0.2762E+03,      0.0000E+00
    -0.2794E+03,      0.0000E+00
    -0.2821E+03,      0.0000E+00
    -0.2840E+03,      0.0000E+00
     0.5318E+03,      0.1000E+01
     0.5100E+03,      0.4157-291
     0.4877E+03,      0.2444-291
     0.4648E+03,      0.1440-291
     0.4413E+03,      0.8513-292
     0.4171E+03,      0.5044-292
     0.3923E+03,      0.2996-292
     0.3669E+03,      0.1783-292
     0.3408E+03,      0.1064-292
     0.3142E+03,      0.6359-293
